"11 มี.ค. 2557",15.8284
"10 มี.ค. 2557",15.8278
"07 มี.ค. 2557",15.8246
"06 มี.ค. 2557",15.8224
"05 มี.ค. 2557",15.822
"04 มี.ค. 2557",15.821
"03 มี.ค. 2557",15.8189
"28 ก.พ. 2557",15.8148
"27 ก.พ. 2557",15.8131
"26 ก.พ. 2557",15.8109
"25 ก.พ. 2557",15.8096
"24 ก.พ. 2557",15.8079
"21 ก.พ. 2557",15.8054
"20 ก.พ. 2557",15.8037
"19 ก.พ. 2557",15.8024
"18 ก.พ. 2557",15.8015
"17 ก.พ. 2557",15.8006
"13 ก.พ. 2557",15.7932
"12 ก.พ. 2557",15.7901
"11 ก.พ. 2557",15.7884
"10 ก.พ. 2557",15.7865
"07 ก.พ. 2557",15.7832
"06 ก.พ. 2557",15.7826
"05 ก.พ. 2557",15.7816
"04 ก.พ. 2557",15.7806
"03 ก.พ. 2557",15.7793
"31 ม.ค. 2557",15.7767
"30 ม.ค. 2557",15.7762
"29 ม.ค. 2557",15.7753
"28 ม.ค. 2557",15.7748
"27 ม.ค. 2557",15.7751
"24 ม.ค. 2557",15.7724
"23 ม.ค. 2557",15.7714
"22 ม.ค. 2557",15.7709
"21 ม.ค. 2557",15.7717
"20 ม.ค. 2557",15.7715
"17 ม.ค. 2557",15.7663
"16 ม.ค. 2557",15.7649
"15 ม.ค. 2557",15.7633
"14 ม.ค. 2557",15.7596
"13 ม.ค. 2557",15.7583
"10 ม.ค. 2557",15.7535
"09 ม.ค. 2557",15.753
"08 ม.ค. 2557",15.7528
"07 ม.ค. 2557",15.7548
"06 ม.ค. 2557",15.7521
"03 ม.ค. 2557",15.747
"02 ม.ค. 2557",15.7436
"27 ธ.ค. 2556",15.7257
"26 ธ.ค. 2556",15.7222
"25 ธ.ค. 2556",15.7197
"24 ธ.ค. 2556",15.7191
"23 ธ.ค. 2556",15.7156
"20 ธ.ค. 2556",15.7112
"19 ธ.ค. 2556",15.7096
"18 ธ.ค. 2556",15.7078
"17 ธ.ค. 2556",15.7064
"16 ธ.ค. 2556",15.7055
"13 ธ.ค. 2556",15.7019
"12 ธ.ค. 2556",15.7014
"11 ธ.ค. 2556",15.7004
"09 ธ.ค. 2556",15.698
"06 ธ.ค. 2556",15.6936
"04 ธ.ค. 2556",15.692
"03 ธ.ค. 2556",15.6904
"02 ธ.ค. 2556",15.6899
"29 พ.ย. 2556",15.6902
"28 พ.ย. 2556",15.6899
"27 พ.ย. 2556",15.6871
"26 พ.ย. 2556",15.6636
"25 พ.ย. 2556",15.6608
"22 พ.ย. 2556",15.6601
"21 พ.ย. 2556",15.6588
"20 พ.ย. 2556",15.6587
"19 พ.ย. 2556",15.6593
"18 พ.ย. 2556",15.6578
"15 พ.ย. 2556",15.6556
"14 พ.ย. 2556",15.6541
"13 พ.ย. 2556",15.653
"12 พ.ย. 2556",15.6522
"11 พ.ย. 2556",15.6512
"08 พ.ย. 2556",15.6512
"07 พ.ย. 2556",15.6504
"06 พ.ย. 2556",15.6493
"05 พ.ย. 2556",15.6489
"04 พ.ย. 2556",15.6476
"01 พ.ย. 2556",15.6445
"31 ต.ค. 2556",15.6455
"30 ต.ค. 2556",15.6471
"29 ต.ค. 2556",15.6447
"28 ต.ค. 2556",15.6447
"25 ต.ค. 2556",15.641
"24 ต.ค. 2556",15.6406
"22 ต.ค. 2556",15.6355
"21 ต.ค. 2556",15.634
"18 ต.ค. 2556",15.6312
"17 ต.ค. 2556",15.6269
"16 ต.ค. 2556",15.6216
"15 ต.ค. 2556",15.6206
"14 ต.ค. 2556",15.6192
"11 ต.ค. 2556",15.6152
"10 ต.ค. 2556",15.6131
"09 ต.ค. 2556",15.6113
"08 ต.ค. 2556",15.6097
"07 ต.ค. 2556",15.6091
"04 ต.ค. 2556",15.6069
"03 ต.ค. 2556",15.6073
"02 ต.ค. 2556",15.6064
"01 ต.ค. 2556",15.6002
"30 ก.ย. 2556",15.5987
"27 ก.ย. 2556",15.5967
"26 ก.ย. 2556",15.5981
"25 ก.ย. 2556",15.5977
"24 ก.ย. 2556",15.5955
"23 ก.ย. 2556",15.5886
"20 ก.ย. 2556",15.5887
"19 ก.ย. 2556",15.5863
"18 ก.ย. 2556",15.5728
"17 ก.ย. 2556",15.5706
"16 ก.ย. 2556",15.5695
"13 ก.ย. 2556",15.5662
"12 ก.ย. 2556",15.5657
"11 ก.ย. 2556",15.5617
"10 ก.ย. 2556",15.5596
"09 ก.ย. 2556",15.5571
"06 ก.ย. 2556",15.5529
"05 ก.ย. 2556",15.5534
"04 ก.ย. 2556",15.5552
"03 ก.ย. 2556",15.5569
"02 ก.ย. 2556",15.5546
"30 ส.ค. 2556",15.5479
"29 ส.ค. 2556",15.5419
"28 ส.ค. 2556",15.5506
"27 ส.ค. 2556",15.5596
"26 ส.ค. 2556",15.5663
"23 ส.ค. 2556",15.5631
"22 ส.ค. 2556",15.5627
"21 ส.ค. 2556",15.5698
"20 ส.ค. 2556",15.5687
"19 ส.ค. 2556",15.5662
"16 ส.ค. 2556",15.5619
"15 ส.ค. 2556",15.5615
"14 ส.ค. 2556",15.5607
"13 ส.ค. 2556",15.5608
"09 ส.ค. 2556",15.5589
"08 ส.ค. 2556",15.555
"07 ส.ค. 2556",15.5504
"06 ส.ค. 2556",15.5491
"05 ส.ค. 2556",15.5468
"02 ส.ค. 2556",15.5414
"01 ส.ค. 2556",15.5412
"31 ก.ค. 2556",15.54
"30 ก.ค. 2556",15.5408
"29 ก.ค. 2556",15.5421
"26 ก.ค. 2556",15.5396
"25 ก.ค. 2556",15.5376
"24 ก.ค. 2556",15.5383
"23 ก.ค. 2556",15.5397
"19 ก.ค. 2556",15.5349
"18 ก.ค. 2556",15.5349
"17 ก.ค. 2556",15.5345
"16 ก.ค. 2556",15.5344
"15 ก.ค. 2556",15.5324
"12 ก.ค. 2556",15.5294
"11 ก.ค. 2556",15.5262
"10 ก.ค. 2556",15.5199
"09 ก.ค. 2556",15.5183
"08 ก.ค. 2556",15.5131
"05 ก.ค. 2556",15.5189
"04 ก.ค. 2556",15.5189
"03 ก.ค. 2556",15.5223
"02 ก.ค. 2556",15.5208
"28 มิ.ย. 2556",15.5148
"27 มิ.ย. 2556",15.5101
"26 มิ.ย. 2556",15.5052
"25 มิ.ย. 2556",15.5026
"24 มิ.ย. 2556",15.4953
"21 มิ.ย. 2556",15.4952
"20 มิ.ย. 2556",15.4993
"19 มิ.ย. 2556",15.5083
"18 มิ.ย. 2556",15.5067
"17 มิ.ย. 2556",15.5084
"14 มิ.ย. 2556",15.5064
"13 มิ.ย. 2556",15.4946
"12 มิ.ย. 2556",15.4913
"11 มิ.ย. 2556",15.4949
"10 มิ.ย. 2556",15.5096
"07 มิ.ย. 2556",15.5143
"06 มิ.ย. 2556",15.5138
"05 มิ.ย. 2556",15.5113
"04 มิ.ย. 2556",15.508
"03 มิ.ย. 2556",15.5072
"31 พ.ค. 2556",15.5073
"30 พ.ค. 2556",15.5056
"29 พ.ค. 2556",15.5028
"28 พ.ค. 2556",15.503
"27 พ.ค. 2556",15.5027
"23 พ.ค. 2556",15.4987
"22 พ.ค. 2556",15.5021
"21 พ.ค. 2556",15.5026
"20 พ.ค. 2556",15.4989
"17 พ.ค. 2556",15.4956
"16 พ.ค. 2556",15.4936
"15 พ.ค. 2556",15.4904
"14 พ.ค. 2556",15.4888
"13 พ.ค. 2556",15.4919
"10 พ.ค. 2556",15.4901
"09 พ.ค. 2556",15.4857
"08 พ.ค. 2556",15.4817
"07 พ.ค. 2556",15.4834
"03 พ.ค. 2556",15.476
"02 พ.ค. 2556",15.4729
"30 เม.ย. 2556",15.4667
"29 เม.ย. 2556",15.4633
"26 เม.ย. 2556",15.455
"25 เม.ย. 2556",15.4534
"24 เม.ย. 2556",15.4546
"23 เม.ย. 2556",15.4528
"22 เม.ย. 2556",15.4512
"19 เม.ย. 2556",15.448
"18 เม.ย. 2556",15.4476
"17 เม.ย. 2556",15.4434
"12 เม.ย. 2556",15.4378
"11 เม.ย. 2556",15.4357
"10 เม.ย. 2556",15.4346
"09 เม.ย. 2556",15.4335
"05 เม.ย. 2556",15.4273
"04 เม.ย. 2556",15.4257
"03 เม.ย. 2556",15.4243
"02 เม.ย. 2556",15.424
"01 เม.ย. 2556",15.4235
"29 มี.ค. 2556",15.4209
"28 มี.ค. 2556",15.4216
"27 มี.ค. 2556",15.4201
"26 มี.ค. 2556",15.4185
"25 มี.ค. 2556",15.4169
"22 มี.ค. 2556",15.4137
"21 มี.ค. 2556",15.4115
"20 มี.ค. 2556",15.4105
"19 มี.ค. 2556",15.409
"18 มี.ค. 2556",15.4078
"15 มี.ค. 2556",15.4043
"14 มี.ค. 2556",15.4027
"13 มี.ค. 2556",15.4017
"12 มี.ค. 2556",15.4006
"11 มี.ค. 2556",15.3995
"08 มี.ค. 2556",15.397
"07 มี.ค. 2556",15.396
"06 มี.ค. 2556",15.3961
"05 มี.ค. 2556",15.3955
"04 มี.ค. 2556",15.3943
"01 มี.ค. 2556",15.3911
"28 ก.พ. 2556",15.3914
"27 ก.พ. 2556",15.3908
"26 ก.พ. 2556",15.3902
"22 ก.พ. 2556",15.3861
"21 ก.พ. 2556",15.3844
"20 ก.พ. 2556",15.3843
"19 ก.พ. 2556",15.3839
"18 ก.พ. 2556",15.3829
"15 ก.พ. 2556",15.3797
"14 ก.พ. 2556",15.3779
"13 ก.พ. 2556",15.3772
"12 ก.พ. 2556",15.3773
"11 ก.พ. 2556",15.3791
"08 ก.พ. 2556",15.3748
"07 ก.พ. 2556",15.3696
"06 ก.พ. 2556",15.3645
"05 ก.พ. 2556",15.3628
"04 ก.พ. 2556",15.3578
"01 ก.พ. 2556",15.3527
"31 ม.ค. 2556",15.3507
"30 ม.ค. 2556",15.347
"29 ม.ค. 2556",15.3459
"28 ม.ค. 2556",15.3449
"25 ม.ค. 2556",15.343
"24 ม.ค. 2556",15.3418
"23 ม.ค. 2556",15.3398
"22 ม.ค. 2556",15.3378
"21 ม.ค. 2556",15.338
"18 ม.ค. 2556",15.3358
"17 ม.ค. 2556",15.3355
"16 ม.ค. 2556",15.3327
"15 ม.ค. 2556",15.3308
"14 ม.ค. 2556",15.3291
"11 ม.ค. 2556",15.3244
"10 ม.ค. 2556",15.3257
"09 ม.ค. 2556",15.3257
"08 ม.ค. 2556",15.3242
"07 ม.ค. 2556",15.3235
"04 ม.ค. 2556",15.3201
"03 ม.ค. 2556",15.321
"02 ม.ค. 2556",15.3184
"28 ธ.ค. 2555",15.3167
"27 ธ.ค. 2555",15.3178
"26 ธ.ค. 2555",15.3164
"25 ธ.ค. 2555",15.3144
"24 ธ.ค. 2555",15.3128
"21 ธ.ค. 2555",15.3093
"20 ธ.ค. 2555",15.3075
"19 ธ.ค. 2555",15.3042
"18 ธ.ค. 2555",15.3001
"17 ธ.ค. 2555",15.3011
"14 ธ.ค. 2555",15.2966
"13 ธ.ค. 2555",15.2961
"12 ธ.ค. 2555",15.2972
"11 ธ.ค. 2555",15.2984
"07 ธ.ค. 2555",15.2945
"06 ธ.ค. 2555",15.2925
"04 ธ.ค. 2555",15.288
"03 ธ.ค. 2555",15.2851
"30 พ.ย. 2555",15.2855
"29 พ.ย. 2555",15.2871
"28 พ.ย. 2555",15.2899
"27 พ.ย. 2555",15.2895
"26 พ.ย. 2555",15.2889
"23 พ.ย. 2555",15.2854
"22 พ.ย. 2555",15.2847
"21 พ.ย. 2555",15.283
"20 พ.ย. 2555",15.2822
"19 พ.ย. 2555",15.2792
"16 พ.ย. 2555",15.2756
"15 พ.ย. 2555",15.2741
"14 พ.ย. 2555",15.2729
"13 พ.ย. 2555",15.2733
"12 พ.ย. 2555",15.2713
"09 พ.ย. 2555",15.2722
"08 พ.ย. 2555",15.2715
"07 พ.ย. 2555",15.2706
"06 พ.ย. 2555",15.2697
"05 พ.ย. 2555",15.2663
"02 พ.ย. 2555",15.2614
"01 พ.ย. 2555",15.2602
"31 ต.ค. 2555",15.2554
"30 ต.ค. 2555",15.2543
"29 ต.ค. 2555",15.2515
"26 ต.ค. 2555",15.2483
"25 ต.ค. 2555",15.2466
"24 ต.ค. 2555",15.2458
"22 ต.ค. 2555",15.242
"19 ต.ค. 2555",15.2378
"18 ต.ค. 2555",15.2354
"17 ต.ค. 2555",15.233
"16 ต.ค. 2555",15.2076
"15 ต.ค. 2555",15.2074
"12 ต.ค. 2555",15.2052
"11 ต.ค. 2555",15.2047
"10 ต.ค. 2555",15.2035
"09 ต.ค. 2555",15.2021
"08 ต.ค. 2555",15.2009
"05 ต.ค. 2555",15.1975
"04 ต.ค. 2555",15.1966
"03 ต.ค. 2555",15.1959
"02 ต.ค. 2555",15.1933
"01 ต.ค. 2555",15.1925
"28 ก.ย. 2555",15.189
"27 ก.ย. 2555",15.1887
"26 ก.ย. 2555",15.1878
"25 ก.ย. 2555",15.1861
"24 ก.ย. 2555",15.184
"21 ก.ย. 2555",15.1802
"20 ก.ย. 2555",15.1799
"19 ก.ย. 2555",15.1762
"18 ก.ย. 2555",15.1747
"17 ก.ย. 2555",15.172
"14 ก.ย. 2555",15.1728
"13 ก.ย. 2555",15.1684
"12 ก.ย. 2555",15.1656
"11 ก.ย. 2555",15.1699
"10 ก.ย. 2555",15.1698
"07 ก.ย. 2555",15.1671
"06 ก.ย. 2555",15.1694
"05 ก.ย. 2555",15.1689
"04 ก.ย. 2555",15.1679
"03 ก.ย. 2555",15.1681
"31 ส.ค. 2555",15.1614
"30 ส.ค. 2555",15.1614
"29 ส.ค. 2555",15.1604
"28 ส.ค. 2555",15.1594
"27 ส.ค. 2555",15.158
"24 ส.ค. 2555",15.1552
"23 ส.ค. 2555",15.1531
"22 ส.ค. 2555",15.1475
"21 ส.ค. 2555",15.1409
"20 ส.ค. 2555",15.1451
"17 ส.ค. 2555",15.1451
"16 ส.ค. 2555",15.1452
"15 ส.ค. 2555",15.1506
"14 ส.ค. 2555",15.1509
"10 ส.ค. 2555",15.1471
"09 ส.ค. 2555",15.1456
"08 ส.ค. 2555",15.1436
"07 ส.ค. 2555",15.1409
"06 ส.ค. 2555",15.1367
"03 ส.ค. 2555",15.1323
"01 ส.ค. 2555",15.1295
"31 ก.ค. 2555",15.1274
